ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,label
2025-05-02T19:52:08.428219+00:00,Cad0409a8,10.0.0.200,26052,228.243.198.230,19310,udp,dns,43.97254515753871,7367,375,malicious
2025-05-02T19:52:08.428229+00:00,C794f2407,10.0.0.109,55820,12.137.2.99,10996,udp,ftp,176.11513150893452,7420,1456,malicious
2025-05-02T19:52:08.428239+00:00,Cfddd69b7,10.0.0.123,12508,127.106.228.29,43774,tcp,https,79.41368136399112,7643,5481,benign
2025-05-02T19:52:08.428250+00:00,C0ac8bde9,10.0.0.69,59127,60.2.48.131,58575,tcp,http,231.72776370235616,2695,741,benign
2025-05-02T19:52:08.428260+00:00,Cd551cf07,10.0.0.177,7090,38.232.245.245,43243,udp,ssh,169.72827269661556,830,242,benign
2025-05-02T19:52:08.428270+00:00,C1e748b25,10.0.0.7,20796,15.217.139.234,40590,udp,ftp,168.89521826466856,2615,8946,benign
2025-05-02T19:52:08.428280+00:00,C010b8047,10.0.0.19,9249,216.39.238.245,20859,udp,ssh,169.69463630746228,4080,1122,benign
2025-05-02T19:52:08.428304+00:00,C7abaceb3,10.0.0.12,5252,154.66.242.109,32597,tcp,ftp,145.09758399765087,5463,2959,benign
2025-05-02T19:52:08.428316+00:00,C07e6bf1a,10.0.0.187,48188,107.16.52.96,41200,tcp,http,118.3129782005311,4940,1360,benign
2025-05-02T19:52:08.428326+00:00,C7c0b0e1c,10.0.0.27,27971,92.66.56.235,23760,tcp,dns,132.10847966918536,5076,8761,benign
2025-05-02T19:52:08.428336+00:00,C2eb1a53c,10.0.0.25,8921,1.217.178.18,34839,tcp,ftp,262.0000051582495,2425,9142,benign
2025-05-02T19:52:08.428347+00:00,C40d9bbc7,10.0.0.157,21267,37.220.140.16,62760,tcp,ssh,282.32023583970266,2175,9759,benign
2025-05-02T19:52:08.428357+00:00,C5bccf502,10.0.0.11,61084,125.89.200.180,49248,udp,http,71.06934391033639,838,1253,benign
2025-05-02T19:52:08.428367+00:00,Ca7655138,10.0.0.42,35515,49.25.183.212,62457,tcp,ftp,222.7942919262388,9598,5492,benign
2025-05-02T19:52:08.428377+00:00,C219c3125,10.0.0.201,28030,166.2.126.16,45925,tcp,http,194.10121314534706,1236,7945,benign
2025-05-02T19:52:08.428387+00:00,C74ed887e,10.0.0.250,17578,171.11.172.207,39665,tcp,dns,164.29371760117334,4913,5739,benign
2025-05-02T19:52:08.428398+00:00,C305de909,10.0.0.36,47377,210.79.210.58,29304,tcp,https,16.67189835262827,2630,6954,benign
2025-05-02T19:52:08.428408+00:00,Cab4590d6,10.0.0.196,48245,121.200.48.28,13874,udp,dns,230.98815223690272,7085,9483,benign
2025-05-02T19:52:08.428418+00:00,C82a7e1a8,10.0.0.123,64479,246.96.182.34,48931,tcp,ssh,84.75732220529932,5863,8824,benign
2025-05-02T19:52:08.428428+00:00,Ce6696ea6,10.0.0.142,33890,91.217.71.29,51286,tcp,ssh,169.21700472969113,413,3165,benign
2025-05-02T19:52:08.428438+00:00,Ce26746b9,10.0.0.214,50125,154.83.69.215,25462,tcp,dns,248.47086707490004,9090,414,benign
2025-05-02T19:52:08.428448+00:00,Ca9dd4730,10.0.0.233,36323,226.148.199.5,64002,tcp,dns,15.818016575267013,3161,8641,benign
2025-05-02T19:52:08.428459+00:00,C9b13fa5b,10.0.0.6,18976,166.254.25.41,3291,udp,ftp,182.12375924291683,6725,9583,benign
2025-05-02T19:52:08.428469+00:00,Cedec5497,10.0.0.246,31819,10.108.3.40,39599,tcp,http,150.2383904527317,8383,2567,benign
2025-05-02T19:52:08.428479+00:00,Cf05ee1ca,10.0.0.221,20646,107.44.209.117,12744,tcp,http,67.4374974128981,9136,7573,malicious
2025-05-02T19:52:08.428489+00:00,Cb170264f,10.0.0.168,50735,212.115.165.52,14726,udp,ftp,239.2753133897338,345,1264,benign
2025-05-02T19:52:08.428499+00:00,C689571e6,10.0.0.75,25121,90.7.176.93,16722,tcp,dns,237.14660093061042,1994,9637,benign
2025-05-02T19:52:08.428510+00:00,C9cb2f9d0,10.0.0.23,39245,124.199.225.254,14016,tcp,ftp,276.3488263889966,7915,9048,benign
2025-05-02T19:52:08.428520+00:00,C6df93869,10.0.0.215,38270,13.231.29.231,17651,tcp,ftp,236.28393697846886,9947,2234,benign
2025-05-02T19:52:08.428530+00:00,C4266f44f,10.0.0.173,65382,26.191.61.28,46951,udp,https,160.54550738092763,8176,5357,benign
2025-05-02T19:52:08.428540+00:00,Cfec3975a,10.0.0.151,33106,186.165.217.198,40237,tcp,dns,197.60077560000468,3939,8046,benign
2025-05-02T19:52:08.428551+00:00,C33fda185,10.0.0.144,11807,163.239.140.145,10175,udp,ssh,123.83346422251019,2198,944,benign
2025-05-02T19:52:08.428561+00:00,Cc3a3973c,10.0.0.181,51297,192.168.1.100,55364,udp,https,287.97537365547487,3774,5320,malicious
2025-05-02T19:52:08.428571+00:00,C36fc9405,10.0.0.86,64226,187.24.189.187,20958,tcp,https,284.62850311629984,7001,4293,benign
2025-05-02T19:52:08.428581+00:00,Cda2162bb,10.0.0.159,16380,121.50.48.167,18579,udp,ssh,293.58003730083095,2385,8505,benign
2025-05-02T19:52:08.428591+00:00,C59656cec,10.0.0.80,52424,180.254.70.127,62926,udp,dns,189.17911844394294,7439,8490,benign
2025-05-02T19:52:08.428602+00:00,C38abee64,10.0.0.49,38001,254.239.228.145,30835,tcp,ssh,187.70185052895675,9859,320,benign
2025-05-02T19:52:08.428611+00:00,C348a1ed5,10.0.0.223,35198,76.37.76.175,59363,udp,https,1.0038016474785536,9283,7527,benign
2025-05-02T19:52:08.428622+00:00,Ca63fa2e5,10.0.0.20,21780,216.221.55.147,16719,udp,ssh,117.9068829535208,7966,7884,benign
2025-05-02T19:52:08.428632+00:00,C9fc4c1c8,10.0.0.188,53135,136.12.30.123,57709,tcp,https,50.49315489291412,5320,3522,benign
2025-05-02T19:52:08.428641+00:00,C55b9aa1c,10.0.0.47,51144,90.90.92.198,57722,udp,dns,5.034053414089707,7020,8540,benign
2025-05-02T19:52:08.428657+00:00,C52471f7e,10.0.0.18,45832,103.193.37.244,36497,tcp,ftp,194.91891532818826,2229,5793,benign
2025-05-02T19:52:08.428668+00:00,C427dfb31,10.0.0.110,12205,226.125.70.102,17365,tcp,ftp,187.36067535822946,719,7881,benign
2025-05-02T19:52:08.428679+00:00,C5992c559,10.0.0.211,37229,96.208.121.171,41249,udp,https,27.628221857220446,6245,7046,malicious
2025-05-02T19:52:08.428690+00:00,C087fadc6,10.0.0.233,15468,124.150.6.229,24878,tcp,ssh,173.8741492569556,1729,251,benign
2025-05-02T19:52:08.428701+00:00,C40582184,10.0.0.48,27368,86.100.141.55,38150,udp,ftp,52.084056811051006,7759,4431,benign
2025-05-02T19:52:08.428711+00:00,C6caa864a,10.0.0.7,56315,130.223.204.111,22372,tcp,https,73.16760187190643,6821,5761,benign
2025-05-02T19:52:08.428722+00:00,Cba62acde,10.0.0.183,48127,213.15.210.192,49197,tcp,https,144.72502107532858,4710,5961,malicious
2025-05-02T19:52:08.428732+00:00,C6821c846,10.0.0.185,33401,83.175.159.149,33622,udp,ssh,125.27245662223635,8390,7151,benign
2025-05-02T19:52:08.428742+00:00,C13d0d722,10.0.0.110,59043,185.152.23.145,52078,tcp,https,97.8816191858685,6790,7757,benign
2025-05-02T19:52:08.428752+00:00,C5ef031f7,10.0.0.141,3122,93.184.216.34,31312,tcp,dns,267.6350054593483,8264,6479,malicious
2025-05-02T19:52:08.428761+00:00,C2a10b4e9,10.0.0.237,23219,61.72.243.120,44345,tcp,ftp,202.06160715891048,371,6172,benign
2025-05-02T19:52:08.428771+00:00,C21dc3548,10.0.0.170,13878,216.41.98.188,21271,udp,http,18.87379017668022,5445,9306,benign
2025-05-02T19:52:08.428780+00:00,C19cef46e,10.0.0.185,65347,124.146.4.70,2153,tcp,ssh,78.38004158701062,3549,4041,benign
2025-05-02T19:52:08.428790+00:00,C395fc709,10.0.0.233,7647,37.106.207.249,820,tcp,http,51.611146556795724,8823,3084,benign
2025-05-02T19:52:08.428800+00:00,Cb5200a3a,10.0.0.137,58738,88.29.117.52,22535,udp,dns,100.54050349350226,4104,3394,benign
2025-05-02T19:52:08.428810+00:00,Cd1ef35f1,10.0.0.166,60507,93.184.216.34,64013,udp,ftp,147.63729459003628,1413,4191,malicious
2025-05-02T19:52:08.428819+00:00,Ce6b1b1c7,10.0.0.205,29754,43.128.212.153,52184,udp,ssh,254.84053074965257,7767,2112,benign
2025-05-02T19:52:08.428829+00:00,C4760ba4f,10.0.0.127,57502,93.184.216.34,25470,tcp,ftp,139.29858138230747,2781,6907,malicious
2025-05-02T19:52:08.428838+00:00,Cbc56879b,10.0.0.251,22592,247.87.84.134,62330,udp,https,289.50263996296906,564,5715,benign
2025-05-02T19:52:08.428848+00:00,C6a9f7641,10.0.0.181,18686,214.66.155.81,11388,udp,http,103.98210631328571,3327,4709,benign
2025-05-02T19:52:08.428858+00:00,C1cfb6bb4,10.0.0.217,18957,252.93.87.194,35475,tcp,dns,134.62404234635775,1522,7466,benign
2025-05-02T19:52:08.428868+00:00,C1cbe3fe1,10.0.0.22,54756,201.224.155.137,10900,tcp,ssh,139.23468778697816,6454,3784,benign
2025-05-02T19:52:08.428878+00:00,C656236fd,10.0.0.39,5291,117.44.207.10,51247,udp,dns,181.19879805014415,607,2657,benign
2025-05-02T19:52:08.428888+00:00,Ceb69c755,10.0.0.236,11679,86.218.1.226,40049,udp,ftp,48.3723825284055,7527,2137,benign
2025-05-02T19:52:08.428898+00:00,Caa712ebd,10.0.0.160,27984,215.102.157.105,50495,udp,ssh,78.2223668416628,4045,9295,benign
2025-05-02T19:52:08.428908+00:00,C177e4ec9,10.0.0.32,7899,238.12.4.77,63896,tcp,ftp,166.11136283043132,5710,7121,benign
2025-05-02T19:52:08.428918+00:00,Cd4422285,10.0.0.247,62786,93.147.91.56,64347,tcp,ssh,192.84189154978898,8561,9779,benign
2025-05-02T19:52:08.428928+00:00,Cb952957e,10.0.0.210,27855,16.59.30.37,21003,udp,ftp,93.40055157763108,9155,3573,benign
2025-05-02T19:52:08.428939+00:00,C0d738ad9,10.0.0.93,61066,53.58.101.169,45788,udp,ftp,29.696355276176376,6969,1911,benign
2025-05-02T19:52:08.428949+00:00,C80b1b986,10.0.0.171,29429,190.6.49.29,32500,udp,dns,87.06831688550733,9622,775,benign
2025-05-02T19:52:08.428959+00:00,Ca7a5874a,10.0.0.221,59035,247.122.73.248,42902,udp,ftp,287.9385994293637,5957,2428,benign
2025-05-02T19:52:08.428979+00:00,C6dbe946d,10.0.0.157,24761,253.131.57.81,10618,tcp,https,59.04570881540459,465,8253,benign
2025-05-02T19:52:08.428991+00:00,C9e169893,10.0.0.252,64788,151.213.139.118,31395,udp,ftp,50.49482492274147,5579,1055,benign
2025-05-02T19:52:08.429001+00:00,C24b87edd,10.0.0.76,61370,253.172.232.183,36590,udp,dns,86.34123177493177,1456,3285,benign
2025-05-02T19:52:08.429011+00:00,C3ae42243,10.0.0.99,42471,235.60.50.14,41597,tcp,https,190.19674273857797,6946,330,benign
2025-05-02T19:52:08.429021+00:00,C616c0e81,10.0.0.178,19650,135.140.176.135,64195,udp,http,274.11887037094823,8440,5467,benign
2025-05-02T19:52:08.429031+00:00,C15f6bb14,10.0.0.64,21229,226.75.100.229,17689,tcp,dns,148.8491889100361,8031,103,benign
2025-05-02T19:52:08.429041+00:00,C86379c3d,10.0.0.227,59755,173.118.69.99,26367,udp,https,195.320430038229,6228,2424,benign
2025-05-02T19:52:08.429051+00:00,C5f9f3f1f,10.0.0.231,50250,108.164.48.49,23256,udp,http,204.29644465465822,5267,8759,benign
2025-05-02T19:52:08.429062+00:00,C6ddf6088,10.0.0.82,8072,254.91.217.167,11653,udp,ftp,175.60935967941,2777,4156,benign
2025-05-02T19:52:08.429071+00:00,C70e4830b,10.0.0.206,20238,9.168.103.128,39443,tcp,https,140.18348400648858,8494,4699,benign
2025-05-02T19:52:08.429081+00:00,Cf48e3501,10.0.0.177,41260,57.45.231.124,56402,udp,ftp,38.59964985530519,3624,4672,benign
2025-05-02T19:52:08.429091+00:00,C31b2f902,10.0.0.182,48690,3.60.206.166,17275,tcp,ssh,175.17597044181875,9114,5974,benign
2025-05-02T19:52:08.429102+00:00,Cb5963506,10.0.0.39,14314,12.63.51.22,59269,tcp,http,258.65476162688805,7009,7376,benign
2025-05-02T19:52:08.429112+00:00,C28c0680e,10.0.0.24,6741,39.27.74.148,51916,udp,ssh,255.94331014509333,8649,6587,benign
2025-05-02T19:52:08.429122+00:00,C8c39277e,10.0.0.154,59525,158.193.57.6,18591,tcp,http,147.65186997665106,8851,9338,benign
2025-05-02T19:52:08.429132+00:00,Ca35c05d7,10.0.0.55,53478,134.103.63.88,21053,tcp,ssh,109.93144633705478,221,4176,malicious
2025-05-02T19:52:08.429142+00:00,Cbee4d892,10.0.0.98,57442,196.152.63.121,47688,tcp,ssh,144.60255803870044,3478,7039,benign
2025-05-02T19:52:08.429152+00:00,C0b30d7fe,10.0.0.128,7452,166.81.12.117,30246,tcp,dns,175.6235115310858,1062,7769,benign
2025-05-02T19:52:08.429162+00:00,C4748d5f1,10.0.0.128,17321,55.217.96.138,21407,udp,dns,185.36465102861905,4966,5157,benign
2025-05-02T19:52:08.429172+00:00,Cd533b486,10.0.0.209,8382,192.168.1.100,12446,tcp,dns,177.33850451417095,4363,4764,malicious
2025-05-02T19:52:08.429181+00:00,C4eefb205,10.0.0.150,32695,191.14.2.194,26829,tcp,ftp,204.03668244291677,3617,9418,benign
2025-05-02T19:52:08.429191+00:00,C0662ad94,10.0.0.153,2057,16.231.168.253,10997,tcp,https,253.73880798686446,5988,7870,benign
2025-05-02T19:52:08.429201+00:00,Cbbc62e12,10.0.0.21,59806,99.110.99.186,50310,tcp,ftp,275.2974753347531,2842,6848,benign
2025-05-02T19:52:08.429211+00:00,C1a7e7758,10.0.0.191,12722,158.230.195.245,16309,tcp,ssh,201.32191228799363,4965,7967,benign
2025-05-02T19:52:08.429221+00:00,C731987a5,10.0.0.94,7142,49.68.155.185,25352,tcp,https,17.172531191519308,9979,6515,benign
2025-05-02T19:52:08.429231+00:00,C01aa3a10,10.0.0.78,54807,247.143.234.169,30184,tcp,http,66.7894176680294,9242,7366,benign
2025-05-02T19:52:08.429241+00:00,Cbe682710,10.0.0.114,19971,230.200.64.46,33634,tcp,ftp,173.7847872349124,6874,9211,benign
2025-05-02T19:52:08.429251+00:00,C8a2c6d3b,10.0.0.154,1103,113.237.223.85,42175,udp,ftp,75.0740663855722,1469,2939,benign
2025-05-02T19:52:08.429261+00:00,Ca575a272,10.0.0.151,56859,192.168.1.100,58345,udp,http,271.7589593483005,6586,8979,malicious
2025-05-02T19:52:08.429270+00:00,C808a7184,10.0.0.137,33611,120.171.194.81,43485,tcp,https,123.23500895405743,1686,5487,benign
2025-05-02T19:52:08.429279+00:00,Ce0865f6a,10.0.0.220,52460,240.135.204.179,54976,udp,http,77.62187877594064,707,1294,benign
2025-05-02T19:52:08.429289+00:00,Ce2f0a6a4,10.0.0.251,43361,57.2.188.143,17002,udp,dns,4.579514542725945,5606,5260,benign
2025-05-02T19:52:08.429300+00:00,Cba7e7bc6,10.0.0.127,40972,246.151.33.62,21765,udp,dns,125.38575952941181,5112,376,benign
2025-05-02T19:52:08.429309+00:00,C4e9abad4,10.0.0.90,53982,29.83.236.133,50893,tcp,dns,89.71022829752113,1211,6658,benign
2025-05-02T19:52:08.429319+00:00,Cd10d31ef,10.0.0.47,60701,70.37.4.121,26624,udp,dns,69.79993753967837,1575,9702,benign
2025-05-02T19:52:08.429329+00:00,C90b4ae07,10.0.0.136,17085,52.166.59.191,47997,udp,https,198.12452266223994,8072,6000,benign
2025-05-02T19:52:08.429339+00:00,Ce4dea4cd,10.0.0.79,9082,140.160.72.238,20306,udp,ssh,9.118710002101864,6839,2307,benign
2025-05-02T19:52:08.429349+00:00,Cbc92c543,10.0.0.62,33739,181.242.41.214,17668,tcp,ftp,186.30724062737843,3689,1385,benign
2025-05-02T19:52:08.429359+00:00,C8b627c49,10.0.0.253,29325,253.75.57.174,20743,udp,ssh,102.45157213823047,4276,5023,benign
2025-05-02T19:52:08.429369+00:00,C8102c9ad,10.0.0.134,49171,93.184.216.34,4421,tcp,https,156.7021509147752,8851,6897,malicious
2025-05-02T19:52:08.429378+00:00,C892b9aed,10.0.0.179,20683,225.32.210.70,60976,udp,ftp,173.90007515704212,1999,9754,benign
2025-05-02T19:52:08.429388+00:00,C5a454f0f,10.0.0.191,9156,43.153.194.141,54102,tcp,https,38.93168145583093,1676,2746,benign
2025-05-02T19:52:08.429398+00:00,C575b945d,10.0.0.152,43669,196.214.249.64,58301,tcp,dns,191.10373328012696,1853,4664,benign
2025-05-02T19:52:08.429408+00:00,C9dd6c36c,10.0.0.234,49370,203.29.14.129,19776,tcp,https,273.5066383653902,2130,1778,benign
2025-05-02T19:52:08.429418+00:00,Cd0f0add6,10.0.0.114,12500,89.14.165.208,43313,tcp,https,95.1737539539157,8163,9688,benign
2025-05-02T19:52:08.429427+00:00,C10e8bf9d,10.0.0.40,20162,192.203.228.93,45733,tcp,https,80.85672464989062,3058,4076,benign
2025-05-02T19:52:08.429437+00:00,C6cbbda69,10.0.0.228,17712,172.97.143.152,65351,udp,ssh,283.3167526004546,8892,2297,benign
2025-05-02T19:52:08.429447+00:00,C4a0b5eee,10.0.0.63,12411,125.244.86.39,38149,udp,ftp,217.58376955834117,4511,2946,benign
2025-05-02T19:52:08.429457+00:00,Ce94efa53,10.0.0.96,24728,240.214.192.130,24489,udp,ftp,287.374722521027,1913,3754,benign
2025-05-02T19:52:08.429467+00:00,Cfb899115,10.0.0.4,37424,192.168.1.100,49860,tcp,ftp,134.34990751440827,589,1567,malicious
2025-05-02T19:52:08.429476+00:00,Cf2d1edc4,10.0.0.22,61136,91.217.191.164,18410,tcp,ftp,115.65951194617628,2786,3626,benign
2025-05-02T19:52:08.429486+00:00,C6d1b99a3,10.0.0.58,17369,115.238.224.11,46563,udp,dns,27.864234846930255,9716,5356,benign
2025-05-02T19:52:08.429496+00:00,Cb945ca1e,10.0.0.63,56858,60.35.109.175,31469,tcp,ftp,286.2627983836411,7220,2963,benign
2025-05-02T19:52:08.429506+00:00,Cc81e8a3d,10.0.0.198,18357,72.129.218.19,17317,tcp,ssh,99.7103310029753,9993,7745,benign
2025-05-02T19:52:08.429516+00:00,C887e4eff,10.0.0.180,23250,26.63.21.128,46194,tcp,ftp,226.5875178079686,1263,5099,benign
2025-05-02T19:52:08.429526+00:00,Cb34dcbf3,10.0.0.54,48300,6.122.67.95,53152,tcp,dns,175.2261158488888,7437,7342,benign
2025-05-02T19:52:08.429536+00:00,C85861d00,10.0.0.208,1592,42.234.255.114,37071,udp,ssh,99.3405299646772,6232,1930,benign
2025-05-02T19:52:08.429546+00:00,C2e6574cf,10.0.0.187,54253,208.239.146.161,22046,udp,http,285.5071097548549,4689,5118,benign
2025-05-02T19:52:08.429556+00:00,C1b6d179a,10.0.0.114,54499,12.112.75.103,26651,tcp,ssh,127.72227238308186,8504,7902,benign
2025-05-02T19:52:08.429566+00:00,C9aaf74eb,10.0.0.213,57092,190.41.33.206,52003,udp,ftp,140.17223834226664,6794,4875,benign
2025-05-02T19:52:08.429576+00:00,C9e16ce94,10.0.0.217,29620,11.219.155.228,1006,udp,dns,123.66862743997591,9298,4104,benign
2025-05-02T19:52:08.429586+00:00,C0ba0d14f,10.0.0.9,9576,198.185.204.144,40129,udp,ssh,65.36682204012739,1544,2569,benign
2025-05-02T19:52:08.429596+00:00,C2790932d,10.0.0.140,2005,46.42.110.111,52149,udp,http,47.03543842933631,7800,8537,benign
2025-05-02T19:52:08.429606+00:00,C3e2caede,10.0.0.184,10633,234.25.239.41,17237,udp,dns,249.51032102716758,6005,4899,benign
2025-05-02T19:52:08.429616+00:00,C2fa848ec,10.0.0.222,7683,95.237.87.99,31119,udp,ssh,24.86317736825079,4057,4099,benign
2025-05-02T19:52:08.429639+00:00,C0c18d9a9,10.0.0.211,15066,157.68.64.91,14298,udp,http,215.00229012616236,1630,562,benign
2025-05-02T19:52:08.429650+00:00,C61bedf26,10.0.0.138,28358,246.158.202.28,24714,udp,dns,211.22956158135187,8265,721,benign
2025-05-02T19:52:08.429661+00:00,C9bf6fc51,10.0.0.119,58676,196.57.204.207,6382,tcp,https,290.2114280529283,8890,8650,benign
2025-05-02T19:52:08.429671+00:00,C8f35056d,10.0.0.19,53391,10.0.0.99,5217,tcp,https,68.26519538237667,7536,8446,malicious
2025-05-02T19:52:08.429680+00:00,C481d50a4,10.0.0.94,37295,10.0.0.99,4848,tcp,ssh,245.10005579855738,2319,3427,malicious
2025-05-02T19:52:08.429689+00:00,C89532afa,10.0.0.161,48371,56.197.151.124,35732,udp,ftp,221.023735472642,5770,8151,benign
2025-05-02T19:52:08.429699+00:00,C3bf30095,10.0.0.142,17503,118.64.92.51,57828,udp,https,173.01336321945107,5702,8325,benign
2025-05-02T19:52:08.429709+00:00,C560af4a9,10.0.0.252,14047,200.191.12.116,15667,udp,dns,279.9819014711575,5594,9195,benign
2025-05-02T19:52:08.429719+00:00,C556702c8,10.0.0.1,36953,23.114.130.38,51167,udp,https,145.78743638474032,2893,7365,benign
2025-05-02T19:52:08.429729+00:00,Cdd136a60,10.0.0.233,35158,130.9.42.66,14810,udp,dns,197.32931407378476,3578,1702,benign
2025-05-02T19:52:08.429739+00:00,C3c0f4bdc,10.0.0.139,38934,10.184.42.214,10657,udp,ftp,201.016352403111,999,6260,benign
2025-05-02T19:52:08.429749+00:00,Cc4e61767,10.0.0.159,18193,53.111.28.71,39499,udp,https,181.93379818777387,1250,8759,malicious
2025-05-02T19:52:08.429759+00:00,C8938037d,10.0.0.91,8938,56.156.2.182,26609,udp,dns,164.0574856456697,5718,7855,benign
2025-05-02T19:52:08.429769+00:00,C0458c15b,10.0.0.166,59711,49.129.184.188,51109,tcp,https,15.242105259677125,1287,1035,benign
2025-05-02T19:52:08.429779+00:00,C3f3cfca4,10.0.0.252,54810,157.14.186.89,18590,tcp,http,120.9805072042588,6844,9556,benign
2025-05-02T19:52:08.429789+00:00,C2adc907c,10.0.0.146,41371,87.52.202.177,20430,udp,dns,210.59758251183376,199,3893,benign
2025-05-02T19:52:08.429799+00:00,Cc9b26bac,10.0.0.119,42094,180.254.54.180,50869,udp,ftp,31.40250022495785,4849,4132,benign
2025-05-02T19:52:08.429808+00:00,Cf7ff7d0e,10.0.0.68,28246,132.157.146.108,62028,udp,dns,185.92603126514507,9435,6280,benign
2025-05-02T19:52:08.429818+00:00,C81b4c0bb,10.0.0.150,45297,107.118.123.40,21906,udp,ftp,8.202853819363265,2339,4458,benign
2025-05-02T19:52:08.429828+00:00,C04eb05d5,10.0.0.214,36527,72.171.63.12,11332,tcp,http,28.925514079449986,9881,5609,benign
2025-05-02T19:52:08.429838+00:00,C787359d9,10.0.0.104,8643,38.247.127.112,38498,tcp,http,256.8633226599301,603,4500,benign
2025-05-02T19:52:08.429848+00:00,Cb38fdce0,10.0.0.87,24989,194.243.127.28,7023,tcp,http,62.976685207655024,1214,7029,benign
2025-05-02T19:52:08.429857+00:00,C99e72206,10.0.0.193,48750,98.134.31.25,15172,udp,https,174.7740338508753,1705,3002,benign
2025-05-02T19:52:08.429867+00:00,C3c01b20f,10.0.0.11,54124,67.239.250.42,45139,tcp,dns,177.90364014705472,851,3869,benign
2025-05-02T19:52:08.429878+00:00,C08d17b8f,10.0.0.4,37707,204.21.224.199,5915,udp,https,182.75412459415523,7997,7470,benign
2025-05-02T19:52:08.429888+00:00,C55f645ab,10.0.0.77,18842,98.29.118.143,58109,tcp,dns,159.41435428671403,2287,8848,benign
2025-05-02T19:52:08.429898+00:00,Caf2dad6c,10.0.0.88,54328,44.246.177.110,57365,udp,ssh,218.56814640504896,9467,657,benign
2025-05-02T19:52:08.429908+00:00,C355fa160,10.0.0.41,47993,101.77.251.123,63740,udp,http,139.81636749054036,8378,5395,benign
2025-05-02T19:52:08.429918+00:00,Cf2c7330e,10.0.0.244,30879,146.22.182.51,62056,tcp,ssh,54.12830432394804,4791,1192,benign
2025-05-02T19:52:08.429928+00:00,Cac1aaef1,10.0.0.40,1145,251.238.141.20,16595,udp,dns,85.71789956008558,1889,2903,benign
2025-05-02T19:52:08.429937+00:00,Cb49fd7f4,10.0.0.215,19377,54.170.13.165,26872,tcp,ftp,175.00076219878414,341,5713,benign
2025-05-02T19:52:08.429947+00:00,C5c1dd961,10.0.0.119,49697,94.81.245.47,10404,udp,http,142.07066224759254,1790,6474,malicious
2025-05-02T19:52:08.429957+00:00,C0a105fc9,10.0.0.118,55626,57.176.89.73,4785,udp,dns,264.5296110276235,1129,7486,benign
2025-05-02T19:52:08.429967+00:00,C18306358,10.0.0.236,27702,93.184.216.34,31121,udp,ssh,250.45420625425905,4958,335,malicious
2025-05-02T19:52:08.429976+00:00,C94b4551a,10.0.0.151,16964,137.208.118.54,45218,tcp,ftp,163.29767746208796,4808,3661,benign
2025-05-02T19:52:08.429986+00:00,Caf23c8b3,10.0.0.156,45932,178.97.131.15,651,tcp,http,162.48603431996222,4664,7731,benign
2025-05-02T19:52:08.429996+00:00,Ce1e0f119,10.0.0.239,12129,180.68.66.137,34031,tcp,https,37.11864312321389,5402,2815,benign
2025-05-02T19:52:08.430006+00:00,C349ebffd,10.0.0.34,13810,104.163.43.139,36007,udp,ssh,271.2359510372436,2477,7874,benign
2025-05-02T19:52:08.430016+00:00,C196dff64,10.0.0.212,34289,169.192.135.172,10882,udp,http,237.10843216686544,5086,3893,benign
2025-05-02T19:52:08.430025+00:00,Cd9874e95,10.0.0.235,48409,15.253.19.69,38267,tcp,ssh,140.0239838158793,684,6716,benign
2025-05-02T19:52:08.430035+00:00,Ce8fa832d,10.0.0.54,21338,200.192.44.208,18179,tcp,ftp,81.62317612851554,1014,6498,benign
2025-05-02T19:52:08.430045+00:00,Cca94e710,10.0.0.3,4234,124.167.135.167,28745,tcp,http,230.54158568483163,3905,2074,benign
2025-05-02T19:52:08.430055+00:00,C9682f815,10.0.0.58,40557,155.88.81.125,52091,udp,dns,224.3586476316245,8808,1153,benign
2025-05-02T19:52:08.430064+00:00,Ce462986a,10.0.0.118,57523,69.135.18.196,60568,tcp,ftp,53.536703702094854,9087,7968,benign
2025-05-02T19:52:08.430074+00:00,C3ffa50ff,10.0.0.200,14429,11.74.228.80,29537,tcp,http,115.25469301254805,3812,1764,benign
2025-05-02T19:52:08.430084+00:00,C15dd6eee,10.0.0.150,12941,102.44.132.162,21193,tcp,http,205.3360090357278,6173,9284,benign
2025-05-02T19:52:08.430094+00:00,Cc0e52969,10.0.0.182,58132,10.0.0.99,62342,tcp,https,129.55105917899505,1800,4746,malicious
2025-05-02T19:52:08.430103+00:00,C6ca3be74,10.0.0.49,50137,251.72.151.84,6714,tcp,ftp,255.77387135947882,2114,6070,benign
2025-05-02T19:52:08.430113+00:00,C662b9ff5,10.0.0.25,9520,140.44.206.60,35751,tcp,http,240.50752646290263,3340,1776,benign
2025-05-02T19:52:08.430123+00:00,C16e24a34,10.0.0.242,15891,225.24.246.93,6743,tcp,ftp,86.45414345523214,4785,4858,benign
2025-05-02T19:52:08.430133+00:00,C3375be9a,10.0.0.207,14299,250.192.88.25,61778,udp,http,125.92858478585396,5289,3516,benign
2025-05-02T19:52:08.430143+00:00,C5332e9bd,10.0.0.94,30450,29.253.115.224,15352,tcp,http,139.88541554640688,2021,9272,benign
2025-05-02T19:52:08.430153+00:00,C720b5707,10.0.0.115,46987,56.210.59.65,61647,udp,https,129.9481411565472,6597,1920,benign
